0.000000 -5.000000 1.000000 0.000000
0.334448 -5.000000 0.000000 0.000000
0.668896 -5.000000 0.000000 0.000000
1.003344 -5.000000 0.000000 0.000000
1.337793 -5.000000 0.000000 0.000000
1.672241 -5.000000 0.000000 0.000000
2.006689 -5.000000 0.000000 0.000000
2.341137 -5.000000 0.000000 0.000000
2.675585 -5.000000 0.000000 0.000000
3.010033 -5.000000 0.000000 0.000000
3.344482 -5.000000 0.000000 0.000000
3.678930 -5.000000 0.000000 0.000000
4.013378 -5.000000 0.000000 0.000000
4.347826 -5.000000 0.000000 0.000000
4.682274 -5.000000 0.000000 0.000000
5.016722 -5.000000 0.000000 0.000000
5.351171 -5.000000 0.000000 0.000000
5.685619 -5.000000 0.000000 0.000000
6.020067 -5.000000 0.000000 0.000000
6.354515 -5.000000 0.000000 0.000000
6.688963 -5.000000 0.000000 0.000000
7.023411 -5.000000 0.000000 0.000000
7.357860 -5.000000 0.000000 0.000000
7.692308 -5.000000 0.000000 0.000000
8.026756 -5.000000 0.000000 0.000000
8.361204 -5.000000 0.000000 0.000000
8.695652 -5.000000 0.000000 0.000000
9.030100 -5.000000 0.000000 0.000000
9.364548 -5.000000 0.000000 0.000000
9.698997 -5.000000 0.000000 0.000000
0.000000 -4.665552 1.000000 0.000000
0.334448 -4.665552 1.002555 -0.002582
0.668896 -4.665552 1.005152 -0.002639
1.003344 -4.665552 1.007824 -0.002724
1.337793 -4.665552 1.010594 -0.002822
1.672241 -4.665552 1.013468 -0.002916
2.006689 -4.665552 1.016433 -0.002985
2.341137 -4.665552 1.019452 -0.003011
2.675585 -4.665552 1.022473 -0.002976
3.010033 -4.665552 1.025427 -0.002869
3.344482 -4.665552 1.028236 -0.002685
3.678930 -4.665552 1.030822 -0.002425
4.013378 -4.665552 1.033109 -0.002096
4.347826 -4.665552 1.035033 -0.001711
4.682274 -4.665552 1.036543 -0.001284
5.016722 -4.665552 1.037608 -0.000835
5.351171 -4.665552 1.038214 -0.000382
5.685619 -4.665552 1.038367 0.000056
6.020067 -4.665552 1.038091 0.000462
6.354515 -4.665552 1.037427 0.000820
6.688963 -4.665552 1.036431 0.001117
7.023411 -4.665552 1.035170 0.001342
7.357860 -4.665552 1.033720 0.001488
7.692308 -4.665552 1.032166 0.001549
8.026756 -4.665552 1.030593 0.001524
8.361204 -4.665552 1.029090 0.001414
8.695652 -4.665552 1.027738 0.001227
9.030100 -4.665552 1.026614 0.000970
9.364548 -4.665552 1.025780 0.000659
9.698997 -4.665552 1.025283 0.000311
0.000000 -4.331104 1.000000 0.000000
0.334448 -4.331104 1.002492 -0.005125
0.668896 -4.331104 1.005034 -0.005248
1.003344 -4.331104 1.007670 -0.005432
1.337793 -4.331104 1.010431 -0.005647
1.672241 -4.331104 1.013325 -0.005855
2.006689 -4.331104 1.016340 -0.006013
2.341137 -4.331104 1.019439 -0.006081
2.675585 -4.331104 1.022561 -0.006023
3.010033 -4.331104 1.025629 -0.005816
3.344482 -4.331104 1.028557 -0.005447
3.678930 -4.331104 1.031254 -0.004919
4.013378 -4.331104 1.033637 -0.004249
4.347826 -4.331104 1.035634 -0.003461
4.682274 -4.331104 1.037192 -0.002590
5.016722 -4.331104 1.038276 -0.001673
5.351171 -4.331104 1.038872 -0.000748
5.685619 -4.331104 1.038987 0.000145
6.020067 -4.331104 1.038649 0.000972
6.354515 -4.331104 1.037901 0.001701
6.688963 -4.331104 1.036803 0.002306
7.023411 -4.331104 1.035426 0.002764
7.357860 -4.331104 1.033851 0.003061
7.692308 -4.331104 1.032165 0.003185
8.026756 -4.331104 1.030462 0.003133
8.361204 -4.331104 1.028834 0.002908
8.695652 -4.331104 1.027369 0.002522
9.030100 -4.331104 1.026149 0.001996
9.364548 -4.331104 1.025244 0.001357
9.698997 -4.331104 1.024704 0.000640
0.000000 -3.996656 1.000000 0.000000
0.334448 -3.996656 1.002375 -0.007584
0.668896 -3.996656 1.004818 -0.007792
1.003344 -3.996656 1.007388 -0.008106
1.337793 -3.996656 1.010126 -0.008477
1.672241 -3.996656 1.013053 -0.008842
2.006689 -3.996656 1.016156 -0.009131
2.341137 -3.996656 1.019394 -0.009277
2.675585 -3.996656 1.022695 -0.009222
3.010033 -3.996656 1.025967 -0.008925
3.344482 -3.996656 1.029102 -0.008368
3.678930 -3.996656 1.031995 -0.007557
4.013378 -3.996656 1.034545 -0.006519
4.347826 -3.996656 1.036671 -0.005296
4.682274 -3.996656 1.038311 -0.003941
5.016722 -3.996656 1.039426 -0.002516
5.351171 -3.996656 1.040004 -0.001082
5.685619 -3.996656 1.040055 0.000302
6.020067 -3.996656 1.039610 0.001582
6.354515 -3.996656 1.038719 0.002709
6.688963 -3.996656 1.037446 0.003643
7.023411 -3.996656 1.035871 0.004351
7.357860 -3.996656 1.034081 0.004808
7.692308 -3.996656 1.032173 0.004999
8.026756 -3.996656 1.030245 0.004916
8.361204 -3.996656 1.028401 0.004565
8.695652 -3.996656 1.026741 0.003961
9.030100 -3.996656 1.025357 0.003136
9.364548 -3.996656 1.024328 0.002132
9.698997 -3.996656 1.023714 0.001006
0.000000 -3.662207 1.000000 0.000000
0.334448 -3.662207 1.002189 -0.009900
0.668896 -3.662207 1.004471 -0.010225
1.003344 -3.662207 1.006930 -0.010719
1.337793 -3.662207 1.009627 -0.011309
1.672241 -3.662207 1.012595 -0.011902
2.006689 -3.662207 1.015829 -0.012393
2.341137 -3.662207 1.019278 -0.012676
2.675585 -3.662207 1.022853 -0.012664
3.010033 -3.662207 1.026435 -0.012295
3.344482 -3.662207 1.029888 -0.011544
3.678930 -3.662207 1.033075 -0.010423
4.013378 -3.662207 1.035876 -0.008973
4.347826 -3.662207 1.038192 -0.007260
4.682274 -3.662207 1.039951 -0.005362
5.016722 -3.662207 1.041111 -0.003367
