0.000000 -5.000000 1.000000 0.000000
0.505051 -5.000000 0.000000 0.000000
1.010101 -5.000000 0.000000 0.000000
1.515152 -5.000000 0.000000 0.000000
2.020202 -5.000000 0.000000 0.000000
2.525253 -5.000000 0.000000 0.000000
3.030303 -5.000000 0.000000 0.000000
3.535354 -5.000000 0.000000 0.000000
4.040404 -5.000000 0.000000 0.000000
4.545455 -5.000000 0.000000 0.000000
5.050505 -5.000000 0.000000 0.000000
5.555556 -5.000000 0.000000 0.000000
6.060606 -5.000000 0.000000 0.000000
6.565657 -5.000000 0.000000 0.000000
7.070707 -5.000000 0.000000 0.000000
7.575758 -5.000000 0.000000 0.000000
8.080808 -5.000000 0.000000 0.000000
8.585859 -5.000000 0.000000 0.000000
9.090909 -5.000000 0.000000 0.000000
9.595960 -5.000000 0.000000 0.000000
0.000000 -4.494949 1.000000 0.000000
0.505051 -4.494949 1.005819 -0.005895
1.010101 -4.494949 1.011763 -0.006039
1.515152 -4.494949 1.017897 -0.006187
2.020202 -4.494949 1.024177 -0.006221
2.525253 -4.494949 1.030419 -0.006019
3.030303 -4.494949 1.036324 -0.005493
3.535354 -4.494949 1.041522 -0.004616
4.040404 -4.494949 1.045658 -0.003438
4.545455 -4.494949 1.048463 -0.002062
5.050505 -4.494949 1.049802 -0.000626
5.555556 -4.494949 1.049688 0.000734
6.060606 -4.494949 1.048266 0.001898
6.565657 -4.494949 1.045791 0.002775
7.070707 -4.494949 1.042594 0.003306
7.575758 -4.494949 1.039046 0.003463
8.080808 -4.494949 1.035535 0.003245
8.585859 -4.494949 1.032433 0.002683
9.090909 -4.494949 1.030069 0.001835
9.595960 -4.494949 1.028696 0.000789
0.000000 -3.989899 1.000000 0.000000
0.505051 -3.989899 1.005626 -0.011692
1.010101 -3.989899 1.011469 -0.012066
1.515152 -3.989899 1.017669 -0.012485
2.020202 -3.989899 1.024216 -0.012681
2.525253 -3.989899 1.030909 -0.012372
3.030303 -3.989899 1.037364 -0.011346
3.535354 -3.989899 1.043094 -0.009543
4.040404 -3.989899 1.047630 -0.007074
4.545455 -3.989899 1.050635 -0.004183
5.050505 -3.989899 1.051953 -0.001170
5.555556 -3.989899 1.051615 0.001670
6.060606 -3.989899 1.049808 0.004089
6.565657 -3.989899 1.046837 0.005902
7.070707 -3.989899 1.043079 0.006993
7.575758 -3.989899 1.038950 0.007306
8.080808 -3.989899 1.034878 0.006842
8.585859 -3.989899 1.031283 0.005657
9.090909 -3.989899 1.028538 0.003870
9.595960 -3.989899 1.026941 0.001666
0.000000 -3.484848 1.000000 0.000000
0.505051 -3.484848 1.005203 -0.017238
1.010101 -3.484848 1.010791 -0.018029
1.515152 -3.484848 1.017054 -0.018996
2.020202 -3.484848 1.024071 -0.019656
2.525253 -3.484848 1.031611 -0.019464
3.030303 -3.484848 1.039124 -0.018003
3.535354 -3.484848 1.045870 -0.015154
4.040404 -3.484848 1.051153 -0.011139
4.545455 -3.484848 1.054509 -0.006421
5.050505 -3.484848 1.055769 -0.001530
5.555556 -3.484848 1.055013 0.003043
6.060606 -3.484848 1.052510 0.006901
6.565657 -3.484848 1.048656 0.009764
7.070707 -3.484848 1.043916 0.011467
7.575758 -3.484848 1.038773 0.011938
8.080808 -3.484848 1.033718 0.011172
8.585859 -3.484848 1.029245 0.009245
9.090909 -3.484848 1.025817 0.006332
9.595960 -3.484848 1.023816 0.002729
0.000000 -2.979798 1.000000 0.000000
0.505051 -2.979798 1.004378 -0.022252
1.010101 -2.979798 1.009404 -0.023780
1.515152 -2.979798 1.015631 -0.025800
2.020202 -2.979798 1.023342 -0.027497
2.525253 -2.979798 1.032302 -0.027870
3.030303 -2.979798 1.041652 -0.026103
3.535354 -2.979798 1.050145 -0.021964
4.040404 -2.979798 1.056644 -0.015914
4.545455 -2.979798 1.060512 -0.008817
5.050505 -2.979798 1.061621 -0.001553
5.555556 -2.979798 1.060170 0.005152
6.060606 -2.979798 1.056560 0.010732
6.565657 -2.979798 1.051352 0.014803
7.070707 -2.979798 1.045145 0.017188
7.575758 -2.979798 1.038495 0.017822
8.080808 -2.979798 1.031957 0.016684
8.585859 -2.979798 1.026132 0.013838
9.090909 -2.979798 1.021631 0.009504
9.595960 -2.979798 1.018985 0.004102
0.000000 -2.474747 1.000000 0.000000
0.505051 -2.474747 1.002894 -0.026238
1.010101 -2.474747 1.006773 -0.028977
1.515152 -2.474747 1.012637 -0.032882
2.020202 -2.474747 1.021252 -0.036683
2.525253 -2.474747 1.032533 -0.038516
3.030303 -2.474747 1.045059 -0.036691
3.535354 -2.474747 1.056503 -0.030747
4.040404 -2.474747 1.064855 -0.021725
4.545455 -2.474747 1.069319 -0.011345
5.050505 -2.474747 1.070065 -0.000991
5.555556 -2.474747 1.067512 0.008423
6.060606 -2.474747 1.062212 0.016113
6.565657 -2.474747 1.055034 0.021548
7.070707 -2.474747 1.046817 0.024668
7.575758 -2.474747 1.038111 0.025495
8.080808 -2.474747 1.029486 0.023933
8.585859 -2.474747 1.021681 0.019955
9.090909 -2.474747 1.015554 0.013774
9.595960 -2.474747 1.011914 0.005964
0.000000 -1.969697 1.000000 0.000000
0.505051 -1.969697 1.000433 -0.028380
1.010101 -1.969697 1.002130 -0.032890
1.515152 -1.969697 1.006758 -0.039944
2.020202 -1.969697 1.016249 -0.047846
2.525253 -1.969697 1.031346 -0.053037
3.030303 -1.969697 1.049607 -0.051668
3.535354 -1.969697 1.066182 -0.042717
4.040404 -1.969697 1.077125 -0.028803
4.545455 -1.969697 1.081856 -0.013752
5.050505 -1.969697 1.081813 0.000517
5.555556 -1.969697 1.077678 0.013459
6.060606 -1.969697 1.069731 0.023857
6.565657 -1.969697 1.059681 0.030616
7.070707 -1.969697 1.048990 0.034414
7.575758 -1.969697 1.037672 0.035578
8.080808 -1.969697 1.026210 0.033637
8.585859 -1.969697 1.015543 0.028341
9.090909 -1.969697 1.006936 0.019732
9.595960 -1.969697 1.001753 0.008581
0.000000 -1.464646 1.000000 0.000000
0.505051 -1.464646 0.996783 -0.027478
1.010101 -1.464646 0.994641 -0.034058
1.515152 -1.464646 0.995868 -0.045788
2.020202 -1.464646 1.005039 -0.061592
2.525253 -1.464646 1.026535 -0.074667
3.030303 -1.464646 1.056011 -0.074871
3.535354 -1.464646 1.082184 -0.059909
4.040404 -1.464646 1.095979 -0.036548
4.545455 -1.464646 1.098946 -0.015112
5.050505 -1.464646 1.097527 0.003152
5.555556 -1.464646 1.092057 0.020981
6.060606 -1.464646 1.079313 0.035755
6.565657 -1.464646 1.064583 0.042464
7.070707 -1.464646 1.052031 0.046632
7.575758 -1.464646 1.037406 0.048868
8.080808 -1.464646 1.022238 0.046704
8.585859 -1.464646 1.007377 0.040191
9.090909 -1.464646 0.994819 0.028339
9.595960 -1.464646 0.987200 0.012371
0.000000 -0.959596 1.000000 0.000000
0.505051 -0.959596 0.992244 -0.022150
1.010101 -0.959596 0.984213 -0.029886
1.515152 -0.959596 0.977301 -0.046543
2.020202 -0.959596 0.979811 -0.076930
2.525253 -0.959596 1.012171 -0.111279
3.030303 -0.959596 1.066363 -0.113838
3.535354 -0.959596 1.113443 -0.087482
4.040404 -0.959596 1.126121 -0.039826
4.545455 -0.959596 1.119170 -0.012775
5.050505 -0.959596 1.116339 0.005308
5.555556 -0.959596 1.115687 0.029868
6.060606 -0.959596 1.090659 0.060003
6.565657 -0.959596 1.064981 0.054588
7.070707 -0.959596 1.059701 0.060252
7.575758 -0.959596 1.036296 0.067483
8.080808 -0.959596 1.018891 0.063431
8.585859 -0.959596 0.996676 0.058039
9.090909 -0.959596 0.977696 0.041241
9.595960 -0.959596 0.966094 0.017842
0.000000 -0.454545 1.000000 0.000000
0.505051 -0.454545 0.988170 -0.011707
1.010101 -0.454545 0.973555 -0.017285
1.515152 -0.454545 0.952255 -0.032350
2.020202 -0.454545 0.922565 -0.078701
2.525253 -0.454545 0.963677 -0.195127
3.030303 -0.454545 1.118148 -0.146161
3.535354 -0.454545 1.319256 -0.203555
4.040404 -0.454545 1.162803 -0.012222
4.545455 -0.454545 1.132941 -0.002760
5.050505 -0.454545 1.129885 0.001559
5.555556 -0.454545 1.154955 0.012992
6.060606 -0.454545 1.039903 0.223676
6.565657 -0.454545 1.043728 0.035685
7.070707 -0.454545 1.108422 0.058835
7.575758 -0.454545 0.997484 0.098045
8.080808 -0.454545 1.036506 0.071384
8.585859 -0.454545 0.968952 0.089221
9.090909 -0.454545 0.959033 0.064178
9.595960 -0.454545 0.933817 0.022666
0.000000 0.050505 1.000000 0.000000
0.505051 0.050505 0.986692 0.002319
1.010101 0.050505 0.969297 0.002969
1.515152 0.050505 0.939508 0.004860
2.020202 0.050505 0.865272 0.013919
9.595960 0.050505 0.909640 -0.012532
0.000000 0.555556 1.000000 0.000000
0.505051 0.555556 0.988811 0.015931
1.010101 0.555556 0.975271 0.022304
1.515152 0.555556 0.956680 0.038776
2.020202 0.555556 0.935529 0.083837
2.525253 0.555556 0.972274 0.175964
3.030303 0.555556 1.088687 0.192638
3.535354 0.555556 1.203162 0.073222
4.040404 0.555556 1.143175 0.015802
4.545455 0.555556 1.121423 0.005224
5.050505 0.555556 1.115181 0.000273
5.555556 0.555556 1.120245 -0.005385
6.060606 0.555556 1.144615 -0.024325
6.565657 0.555556 1.087427 -0.147208
7.070707 0.555556 1.056674 -0.056321
7.575758 0.555556 1.076353 -0.108571
8.080808 0.555556 1.012679 -0.085021
8.585859 0.555556 0.976966 -0.087507
9.090909 0.555556 0.960111 -0.047809
9.595960 0.555556 0.949432 -0.020879
0.000000 1.060606 1.000000 0.000000
0.505051 1.060606 0.993178 0.025425
1.010101 1.060606 0.986418 0.033232
1.515152 1.060606 0.981489 0.049430
2.020202 1.060606 0.986169 0.077295
2.525253 1.060606 1.016838 0.108030
3.030303 1.060606 1.071733 0.111541
3.535354 1.060606 1.113783 0.074262
4.040404 1.060606 1.116376 0.035183
4.545455 1.060606 1.109837 0.014389
5.050505 1.060606 1.106405 0.001339
5.555556 1.060606 1.106817 -0.012061
6.060606 1.060606 1.106453 -0.033473
6.565657 1.060606 1.086710 -0.058592
7.070707 1.060606 1.063384 -0.061392
7.575758 1.060606 1.046979 -0.067327
8.080808 1.060606 1.022358 -0.066084
8.585859 1.060606 1.000047 -0.055861
9.090909 1.060606 0.983774 -0.037042
9.595960 1.060606 0.975618 -0.015625
0.000000 1.565657 1.000000 0.000000
0.505051 1.565657 0.997693 0.029736
1.010101 1.565657 0.996573 0.036071
1.515152 1.565657 0.998896 0.047096
2.020202 1.565657 1.008767 0.061486
2.525253 1.565657 1.029920 0.072968
3.030303 1.565657 1.058519 0.071782
3.535354 1.565657 1.081896 0.055540
4.040404 1.565657 1.092148 0.034355
4.545455 1.565657 1.094066 0.016764
5.050505 1.565657 1.093388 0.002668
5.555556 1.565657 1.091571 -0.010809
6.060606 1.565657 1.086447 -0.025453
6.565657 1.565657 1.074846 -0.038467
7.070707 1.565657 1.059832 -0.045487
7.575758 1.565657 1.044389 -0.048329
8.080808 1.565657 1.027900 -0.046514
8.585859 1.565657 1.012624 -0.038989
9.090909 1.565657 1.001057 -0.026588
9.595960 1.565657 0.994623 -0.011359
0.000000 2.070707 1.000000 0.000000
0.505051 2.070707 1.001191 0.029780
1.010101 2.070707 1.003639 0.034013
1.515152 2.070707 1.008916 0.040517
2.020202 2.070707 1.018737 0.047603
2.525253 2.070707 1.033641 0.051921
3.030303 2.070707 1.051137 0.049889
3.535354 2.070707 1.066323 0.040915
4.040404 2.070707 1.075857 0.028228
4.545455 2.070707 1.080137 0.015360
5.050505 2.070707 1.080965 0.003511
5.555556 2.070707 1.079191 -0.007616
6.060606 2.070707 1.074429 -0.018098
6.565657 2.070707 1.066268 -0.026796
7.070707 2.070707 1.055667 -0.032326
7.575758 2.070707 1.043961 -0.034370
8.080808 2.070707 1.032075 -0.032758
8.585859 2.070707 1.021294 -0.027385
9.090909 2.070707 1.013029 -0.018793
9.595960 2.070707 1.008272 -0.008083
0.000000 2.575758 1.000000 0.000000
0.505051 2.575758 1.003496 0.026968
1.010101 2.575758 1.007933 0.029492
1.515152 2.575758 1.014238 0.033032
2.020202 2.575758 1.023070 0.036369
2.525253 2.575758 1.034259 0.037764
3.030303 2.575758 1.046373 0.035717
3.535354 2.575758 1.057188 0.029992
4.040404 2.575758 1.065014 0.021788
4.545455 2.575758 1.069456 0.012685
5.050505 2.575758 1.070918 0.003678
5.555556 2.575758 1.069777 -0.004820
6.060606 2.575758 1.066142 -0.012453
6.565657 2.575758 1.060184 -0.018600
7.070707 2.575758 1.052474 -0.022602
7.575758 2.575758 1.043845 -0.024078
8.080808 2.575758 1.035167 -0.022888
8.585859 2.575758 1.027381 -0.019106
9.090909 2.575758 1.021401 -0.013130
9.595960 2.575758 1.017925 -0.005660
0.000000 3.080808 1.000000 0.000000
0.505051 3.080808 1.004861 0.022457
1.010101 3.080808 1.010327 0.023843
1.515152 3.080808 1.016901 0.025643
2.020202 3.080808 1.024813 0.027092
2.525253 3.080808 1.033796 0.027276
3.030303 3.080808 1.043007 0.025487
3.535354 3.080808 1.051292 0.021600
4.040404 3.080808 1.057684 0.016114
4.545455 3.080808 1.061731 0.009801
5.050505 3.080808 1.063409 0.003329
5.555556 3.080808 1.062860 -0.002832
6.060606 3.080808 1.060261 -0.008287
6.565657 3.080808 1.055887 -0.012619
7.070707 3.080808 1.050193 -0.015439
7.575758 3.080808 1.043789 -0.016487
8.080808 3.080808 1.037362 -0.015670
8.585859 3.080808 1.031617 -0.013075
9.090909 3.080808 1.027208 -0.008988
9.595960 3.080808 1.024638 -0.003877
0.000000 3.585859 1.000000 0.000000
0.505051 3.585859 1.005607 0.017016
1.010101 3.585859 1.011569 0.017720
1.515152 3.585859 1.018142 0.018567
2.020202 3.585859 1.025380 0.019109
2.525253 3.585859 1.033044 0.018859
3.030303 3.585859 1.040604 0.017462
3.535354 3.585859 1.047381 0.014845
4.040404 3.585859 1.052770 0.011236
4.545455 3.585859 1.056395 0.007034
5.050505 3.585859 1.058127 0.002653
5.555556 3.585859 1.058006 -0.001546
6.060606 3.585859 1.056187 -0.005252
6.565657 3.585859 1.052933 -0.008177
7.070707 3.585859 1.048628 -0.010079
7.575758 3.585859 1.043757 -0.010793
8.080808 3.585859 1.038862 -0.010267
8.585859 3.585859 1.034490 -0.008567
9.090909 3.585859 1.031135 -0.005890
9.595960 3.585859 1.029179 -0.002541
0.000000 4.090909 1.000000 0.000000
0.505051 4.090909 1.005983 0.011101
1.010101 4.090909 1.012163 0.011425
1.515152 4.090909 1.018664 0.011782
2.020202 4.090909 1.025465 0.011934
2.525253 4.090909 1.032362 0.011633
3.030303 4.090909 1.038988 0.010704
3.535354 4.090909 1.044891 0.009107
4.040404 4.090909 1.049649 0.006948
4.545455 4.090909 1.052966 0.004429
5.050505 4.090909 1.054699 0.001785
5.555556 4.090909 1.054852 -0.000761
6.060606 4.090909 1.053551 -0.003007
6.565657 4.090909 1.051030 -0.004777
7.070707 4.090909 1.047621 -0.005926
7.575758 4.090909 1.043731 -0.006364
8.080808 4.090909 1.039810 -0.006059
8.585859 4.090909 1.036305 -0.005058
9.090909 4.090909 1.033615 -0.003478
9.595960 4.090909 1.032046 -0.001501
0.000000 4.595960 1.000000 0.000000
0.505051 4.595960 1.006146 0.004967
1.010101 4.595960 1.012410 0.005081
1.515152 4.595960 1.018850 0.005197
2.020202 4.595960 1.025417 0.005221
2.525253 4.595960 1.031928 0.005056
3.030303 4.595960 1.038091 0.004636
3.535354 4.595960 1.043554 0.003945
4.040404 4.595960 1.047984 0.003021
4.545455 4.595960 1.051128 0.001945
5.050505 4.595960 1.052853 0.000812
5.555556 4.595960 1.053151 -0.000281
6.060606 4.595960 1.052131 -0.001246
6.565657 4.595960 1.050006 -0.002006
7.070707 4.595960 1.047078 -0.002500
7.575758 4.595960 1.043713 -0.002689
8.080808 4.595960 1.040311 -0.002562
8.585859 4.595960 1.037266 -0.002140
9.090909 4.595960 1.034927 -0.001471
9.595960 4.595960 1.033563 -0.000635
